11/17/2018,BIXI Montreal | Export trips,
BIXI Montreal bike trips report,,
Member name: 1210 Drummond (account holder),,
Account number: 39XJEMMG-1,,
"Start date: April 14, 2018",,
"End date: November 15, 2018",,
Total number of trips: 297,,
Trip information,,Duration
Start: 11/15/2018 7:11:40,du President-Kennedy / Robert,1 min 56 s
PM,Bourassa,
End: 11/15/2018 7:13:36,McTavish / Sherbrooke,
PM,,
Start: 11/15/2018 6:45:02,de Maisonneuve / Mans eld (ouest),1 min 35 s
PM,,
End: 11/15/2018 6:46:37,du President-Kennedy / Robert Bourassa,
PM,,
Start: 11/14/2018 11:26:59,Drummond / de Maisonneuve,3 min 2 s
AM,,
End: 11/14/2018 11:30:01,McTavish / Sherbrooke,
AM,,
Start: 11/11/2018 12:47:16,Mackay / de Maisonneuve,1 min 59 s
PM,,
End: 11/11/2018 12:49:15,Drummond / de Maisonneuve,
PM,,
Start: 11/11/2018 12:14:47,Drummond / de Maisonneuve,5 min 44 s
PM,,
End: 11/11/2018 12:20:31,Chomedey / de Maisonneuve,
PM,,
https://secure.bixi.com/proﬁle/trips/39XJEMMG-1/print/preview?edTripsPrint%5BstartDate%5D=14/04/2018&edTripsPrint%5BendDate%5D=15/11/2018,,1/36
11/17/2018,BIXI Montreal | Export trips,
Trip information,,Duration
Start: 11/10/2018 10:50:54,de Maisonneuve / Robert-Bourassa,3 min 43 s
PM,,
End: 11/10/2018 10:54:37,Drummond / de Maisonneuve,
PM,,
Start: 11/10/2018 6:30:00,Drummond / de Maisonneuve,6 min 51 s
PM,,
End: 11/10/2018 6:36:51,University / Prince-Arthur,
PM,,
Start: 11/09/2018 11:08:57,Drummond / de Maisonneuve,2 min 58 s
AM,,
End: 11/09/2018 11:11:55,du President-Kennedy / Robert Bourassa,
AM,,
Start: 11/08/2018 7:58:50,Mackay / de Maisonneuve,3 min 22 s
PM,,
End: 11/08/2018 8:02:12,McTavish / Sherbrooke,
PM,,
Start: 11/08/2018 5:59:42,Drummond / de Maisonneuve,4 min 43 s
PM,,
End: 11/08/2018 6:04:25,St-Mathieu /Ste-Catherine,
PM,,
Start: 11/07/2018 6:10:28,Mackay / de Maisonneuve,5 min 37 s
PM,,
End: 11/07/2018 6:16:05,McTavish / Sherbrooke,
PM,,
Start: 11/07/2018 5:37:17,Bishop / Ste-Catherine,3 min 47 s
PM,,
End: 11/07/2018 5:41:04,St-Mathieu /Ste-Catherine,
PM,,
Start: 11/07/2018 4:54:09,du President-Kennedy / Robert,5 min 31 s
PM,Bourassa,
